"编号";"位号";"封装";"数量";"名称";"供应商编号";
1;"J7";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Pin";;;
2;"J1";"Hirose_FH12-40S-0.5SH_1x40-1MP_P0.50mm_Horizontal";1;"Conn_01x40_MountingPin";;;
3;"J6";"PinHeader_1x24_P2.54mm_Vertical";1;"Conn_01x24_Pin";;;
4;"J3";"Hirose_FH12-24S-0.5SH_1x24-1MP_P0.50mm_Horizontal";1;"Conn_01x24_MountingPin";;;
5;"J2";"Hirose_FH12-6S-0.5SH_1x06-1MP_P0.50mm_Horizontal";1;"Conn_01x06_MountingPin";;;
6;"J4";"PinHeader_2x20_P2.54mm_Vertical";1;"Conn_02x20_Counter_Clockwise";;;
7;"J5";"PinHeader_1x06_P2.54mm_Vertical";1;"Conn_01x06_Pin";;;
